Timestamp,AGE,GENDER,WORK CITY ,IS WORK CITY DIFFERENT FROM YOUR HOME CITY?,DOMAIN/INDUSTRY,JOB ROLE/DESIGNATION,CURRENT WORKING MODE,PREFERRED WORKING MODE,WORKING EXP (YEARS),AVG WORKING HOURS,INCOME,MARITAL STATUS,TIME TAKEN TO REACH OFFICE,RAPPORT WITH COLLEAGUES/TEAM,SOLELY BASED ON THE WORK YOU DO IN YOUR JOB ROLE HOW MUCH DO YOU LIKE YOUR JOB ROLE ?,HAVING CHILDREN BELOW AGE OF 12 ?,NUMBER OF FAMILY MEMBERS RESIDING WITH YOU ?,PLEASE RATE YOUR CURRENT JOB SATISFACTION LEVEL,"REASONS BEHIND SELECTING YOUR ""PREFERRED WORKING MODE"" ?  [1st choice]","REASONS BEHIND SELECTING YOUR ""PREFERRED WORKING MODE"" ?  [2nd choice]","REASONS BEHIND SELECTING YOUR ""PREFERRED WORKING MODE"" ?  [3rd choice]","REASONS BEHIND SELECTING YOUR ""PREFERRED WORKING MODE"" ?  [4th Choice]",PLEASE RATE YOUR CURRENT JOB SATISFACTION LEVEL ,"REASONS BEHIND SELECTING YOUR ""PREFERRED WORKING MODE"" ?   [1st Choice]","REASONS BEHIND SELECTING YOUR ""PREFERRED WORKING MODE"" ?   [2nd Choice]","REASONS BEHIND SELECTING YOUR ""PREFERRED WORKING MODE"" ?   [3rd Choice]","REASONS BEHIND SELECTING YOUR ""PREFERRED WORKING MODE"" ?   [4th Choice]",PLEASE RATE YOUR CURRENT JOB SATISFACTION LEVEL ,"REASONS BEHIND SELECTING YOUR ""PREFERRED WORKING MODE"" ? [1st Choice]","REASONS BEHIND SELECTING YOUR ""PREFERRED WORKING MODE"" ? [2nd Choice]","REASONS BEHIND SELECTING YOUR ""PREFERRED WORKING MODE"" ? [3rd Choice]","REASONS BEHIND SELECTING YOUR ""PREFERRED WORKING MODE"" ? [4th Choice]"
3/17/2023 12:25:52,28,MALE,Kolkata ,No,IT,Advance Analytics ,HYBRID,HYBRID,4,8,11.7,SINGLE,1.5,3.5,5,No,3,,,,,,,,,,,3.7,More efficient use of time,Higher Productivity,More efficient use of time,Higher Productivity
3/17/2023 12:27:06,48,FEMALE,Kolkata ,No,EDUCATION,"Assistant Manager, Content Marketing ",WORK FROM OFFICE,WORK FROM OFFICE,18+,7 hours ,5.7,MARRIED,1.0,4.6,3.5,No,3,,,,,,3.6,Better Interaction with team/colleagues,Better Working environment,Better Interaction with team/colleagues,Better Working environment,,,,,
3/17/2023 12:34:54,34,MALE,Kolkata,No,Construction ,Senior project Engineer ,WORK FROM OFFICE,WORK FROM OFFICE,14,8,5.7,SINGLE,2.3,2.4,3.9,No,4,,,,,,2.3,Better Interaction with team/colleagues,Professional development,Better Working environment,Better Networking opportunities,,,,,
3/17/2023 12:36:01,30,MALE,Mumbai,No,FINANCE/BANKING,Assistant Manager - IT,WORK FROM HOME,WORK FROM HOME,5,9,11.7,SINGLE,0.0,3.8,4.9,No,7,3.7,Increased time with loved ones,Financially more viabale,Physically less tiring,Time lost in travelling gets saved,,,,,,,,,,
3/17/2023 12:54:00,28,MALE,Kolkata,Yes,Building material construction,Business development associate,WORK FROM OFFICE,WORK FROM OFFICE,4.5,8,1.5,MARRIED,1.0,3.3,4.8,No,4,,,,,,3.6,Better Networking opportunities,Professional development,Better Interaction with team/colleagues,Better Working environment,,,,,
3/17/2023 13:07:14,35,FEMALE,Kolkata ,No,IT,Project manager ,HYBRID,WORK FROM HOME,9.5,9,8.1,MARRIED,1.5,3.8,2.7,YES,5,2.4,Time lost in travelling gets saved,Physically less tiring,Increased time with loved ones,Financially more viabale,,,,,,,,,,
3/17/2023 13:39:10,25,FEMALE,Hyderabad ,Yes,HEALTHCARE,Business analyst ,WORK FROM OFFICE,HYBRID,2 years,8 hours,13.8,SINGLE,1.0,3.6,4.6,No,0,,,,,,,,,,,3.8,Flexible working location,More efficient use of time,Work life balance,Higher Productivity
3/17/2023 15:19:47,22,MALE,Chennai,Yes,IT,Technical writer,WORK FROM OFFICE,WORK FROM HOME,1,8,4.8,SINGLE,0.3,4.6,3.7,No,0,3.6,Increased time with loved ones,Physically less tiring,Financially more viabale,Time lost in travelling gets saved,,,,,,,,,,
3/17/2023 17:23:47,34,MALE,kolkata,No,FINANCE/BANKING,Assistant Accountant,WORK FROM OFFICE,WORK FROM OFFICE,12,9,3,MARRIED,0.8,4.8,2.9,No,1,,,,,,3,Better Working environment,Professional development,Better Interaction with team/colleagues,Better Networking opportunities,,,,,
3/17/2023 18:29:26,29,MALE,Bangalore,Yes,IT,Data Scientist,HYBRID,HYBRID,3,5,17.1,SINGLE,0.3,4.7,4.8,No,4,,,,,,,,,,,3.4,Work life balance,Flexible working location,More efficient use of time,Higher Productivity
3/17/2023 18:44:50,27,FEMALE,Kolkata,No,EDUCATION,Teacher,WORK FROM OFFICE,WORK FROM OFFICE,2,7,4.5,SINGLE,1.0,4.8,3.7,No,3,,,,,,4.4,Professional development,Better Networking opportunities,Better Networking opportunities,Better Interaction with team/colleagues,,,,,
3/17/2023 19:02:08,26,MALE,Durgapur ,Yes,PRODUCTION,Mechanical Engineer ,WORK FROM OFFICE,WORK FROM OFFICE,4,9,1.5,SINGLE,0.5,3.5,3.7,No,2,,,,,,2.7,Better Working environment,Professional development,Better Interaction with team/colleagues,Better Networking opportunities,,,,,
3/17/2023 19:26:53,25,MALE,Kolkata,No,Engineering sector,Supervisor ,WORK FROM OFFICE,WORK FROM OFFICE,1 years,8-9hours,1.8,SINGLE,1.3,3.9,2.5,No,3,,,,,,2.7,Better Working environment,Better Interaction with team/colleagues,Professional development,Better Networking opportunities,,,,,
3/17/2023 19:33:06,25,MALE,Durgapur ,Yes,PRODUCTION,Engineer ,WORK FROM OFFICE,WORK FROM OFFICE,2,9,3,SINGLE,0.5,3.4,1.6,No,4,,,,,,2.7,Better Working environment,Better Working environment,Better Interaction with team/colleagues,Better Interaction with team/colleagues,,,,,
3/17/2023 19:37:12,26,MALE,Durgapur ,Yes,PRODUCTION,Graduate engineer ,WORK FROM OFFICE,WORK FROM OFFICE,2,9,0.9,SINGLE,0.3,3.3,4,No,None,,,,,,2.8,Better Interaction with team/colleagues,Better Interaction with team/colleagues,Better Interaction with team/colleagues,Better Interaction with team/colleagues,,,,,
3/17/2023 19:55:51,27,MALE,Mumbai ,Yes,FINANCE/BANKING,Sr Manager ,WORK FROM OFFICE,HYBRID,5,10,13.2,SINGLE,1.0,3.3,4.9,No,Zero ,,,,,,,,,,,2.8,Work life balance,More efficient use of time,Flexible working location,Flexible working location
3/17/2023 20:38:34,25,MALE,Bangalore ,Yes,Animation ,Animator ,HYBRID,HYBRID,2,8,8.7,SINGLE,0.5,4.5,4.4,No,2,,,,,,,,,,,4.7,Work life balance,Flexible working location,Work life balance,Work life balance
3/17/2023 20:44:53,22,MALE,Kolkata ,No,IT,Product Analyst ,WORK FROM OFFICE,HYBRID,1,8,1.8,SINGLE,1.8,4,3.3,No,2,,,,,,,,,,,2.6,Work life balance,Higher Productivity,Flexible working location,Higher Productivity
3/17/2023 20:48:04,34,FEMALE,Chakdaha ,No,EDUCATION,Assistant teacher ,WORK FROM OFFICE,WORK FROM OFFICE,1 year ,7 hours ,2.1,MARRIED,0.5,1,1.5,YES,6,,,,,,1.4,Better Working environment,Better Working environment,Better Working environment,Better Working environment,,,,,
3/17/2023 20:50:49,25,MALE,Kolkata ,No,PRODUCTION,Assistant Manager ,WORK FROM OFFICE,WORK FROM OFFICE,4,10hr,4.2,SINGLE,1.0,3.8,3.6,No,3,,,,,,3.9,Professional development,Better Interaction with team/colleagues,Better Working environment,Better Networking opportunities,,,,,
3/17/2023 21:01:01,26,MALE,Chennai ,Yes,IT,Developer,WORK FROM OFFICE,WORK FROM HOME,1,8,4.2,SINGLE,0.3,4,3.4,No,4,3.7,Increased time with loved ones,Financially more viabale,Physically less tiring,Time lost in travelling gets saved,,,,,,,,,,
3/17/2023 21:34:51,28,FEMALE,Kolkata ,No,TIC,Executive ,WORK FROM OFFICE,HYBRID,5 years,8hrs,2.1,SINGLE,0.8,2.6,2.3,No,2,,,,,,,,,,,2.6,More efficient use of time,Higher Productivity,Flexible working location,Work life balance
3/17/2023 21:43:08,31,MALE,Kolkata ,No,IT,Senior Associate ,HYBRID,HYBRID,5,8,12.9,SINGLE,0.8,3.7,2.8,No,2,,,,,,,,,,,2.6,Higher Productivity,Work life balance,Flexible working location,More efficient use of time
3/17/2023 21:46:49,31,MALE,Delhi-NCR,Yes,FINANCE/BANKING,Manager,HYBRID,HYBRID,6,4,13.8,SINGLE,0.8,4,3.8,No,4,,,,,,,,,,,3.7,More efficient use of time,Higher Productivity,Work life balance,Flexible working location
3/17/2023 22:01:59,28,MALE,Ahmedabad,Yes,Automobile,Hr Executive,WORK FROM OFFICE,WORK FROM OFFICE,2,2,6,SINGLE,1.0,3.4,3.4,No,0,,,,,,3.5,Better Interaction with team/colleagues,Better Working environment,Professional development,Better Networking opportunities,,,,,
3/17/2023 22:02:47,27,MALE,Kolkata ,No,FINANCE/BANKING,Assistant manager - Finance,WORK FROM OFFICE,HYBRID,3,10 hrs,11.4,SINGLE,,4.4,4.9,No,3,,,,,,,,,,,3.9,More efficient use of time,Higher Productivity,More efficient use of time,More efficient use of time
3/17/2023 22:20:05,24,MALE,Trichy,No,PRODUCTION,Graduate  Trainee,WORK FROM OFFICE,WORK FROM HOME,1,9,8.7,SINGLE,1.0,3.5,2.7,No,0,2.8,Time lost in travelling gets saved,Physically less tiring,Financially more viabale,Increased time with loved ones,,,,,,,,,,
3/17/2023 22:20:36,25,FEMALE,Kolkata ,No,Real estate ,Property Advisor ,WORK FROM OFFICE,HYBRID,1.3,8,2.1,SINGLE,1.0,3.7,3.8,No,3,,,,,,,,,,,3.6,Higher Productivity,Flexible working location,Work life balance,More efficient use of time
3/17/2023 22:25:09,26,FEMALE,Gurgaon ,Yes,Aviation ,Senior Executive ,WORK FROM OFFICE,WORK FROM OFFICE,1.9,9,5.7,SINGLE,0.3,3.6,3.4,No,0,,,,,,3,Professional development,Better Interaction with team/colleagues,Better Networking opportunities,Better Working environment,,,,,
3/17/2023 22:38:58,24,MALE,ahamdabad ( sanand),Yes,PRODUCTION,project management ,WORK FROM OFFICE,WORK FROM OFFICE,2,8,5.4,SINGLE,0.8,2.9,4.9,No,4,,,,,,3.9,Better Working environment,Better Interaction with team/colleagues,Better Working environment,Better Interaction with team/colleagues,,,,,
3/17/2023 22:39:51,31,FEMALE,Chakdaha,No,EDUCATION,Teacher,WORK FROM OFFICE,WORK FROM OFFICE,13,6,17.7,MARRIED,0.3,4.9,4.9,YES,5,,,,,,4.7,Better Interaction with team/colleagues,Better Working environment,Better Interaction with team/colleagues,Better Interaction with team/colleagues,,,,,
3/17/2023 23:03:39,25,MALE,Kolkata ,Yes,HEALTHCARE,Pharmacist ,WORK FROM OFFICE,HYBRID,1,8,5.4,SINGLE,1.5,2.6,2.4,No,2,,,,,,,,,,,2.9,Higher Productivity,Work life balance,More efficient use of time,Flexible working location
3/17/2023 23:09:20,25,FEMALE,Kolkata ,No,FINANCE/BANKING,Personal Banker ,WORK FROM OFFICE,WORK FROM OFFICE,3,9,7.8,SINGLE,1.0,4.4,4.9,No,2,,,,,,3.4,Better Interaction with team/colleagues,Professional development,Better Networking opportunities,Better Working environment,,,,,
3/17/2023 23:26:24,43,FEMALE,Kolkata,Yes,EDUCATION,MBA Counselor,WORK FROM OFFICE,WORK FROM OFFICE,5years,9 hours,1.8,MARRIED,0.7,4,4.9,No,4,,,,,,4.9,Better Working environment,Better Working environment,Better Interaction with team/colleagues,Better Working environment,,,,,
3/17/2023 23:27:51,27,FEMALE,Kolkata,No,IT,BI Analyst,WORK FROM OFFICE,HYBRID,3,9,5.4,SINGLE,1.0,4.7,3.9,No,2,,,,,,,,,,,3.6,Work life balance,More efficient use of time,Higher Productivity,Flexible working location
3/17/2023 23:43:20,24,MALE,Durgapur ,Yes,PRODUCTION,Quality engineer ,WORK FROM OFFICE,WORK FROM OFFICE,2,8,1.5,SINGLE,0.5,4.8,5,No,Not capable to ,,,,,,0.4,Professional development,Better Networking opportunities,Better Networking opportunities,Better Networking opportunities,,,,,
3/17/2023 23:45:43,25,FEMALE,Kolkata,Yes,IT,Product Analyst,WORK FROM OFFICE,WORK FROM HOME,1,8,5.4,SINGLE,0.5,1.7,1.3,No,3,1.4,Physically less tiring,Financially more viabale,Time lost in travelling gets saved,Physically less tiring,,,,,,,,,,
3/18/2023 1:33:21,25,MALE,DURGAPUR,Yes,PRODUCTION,Mechanical Engineer,WORK FROM OFFICE,WORK FROM HOME,2,8,2.7,SINGLE,0.3,4.5,2.6,No,0,3.6,Financially more viabale,Increased time with loved ones,Time lost in travelling gets saved,Physically less tiring,,,,,,,,,,
3/18/2023 1:42:14,29,MALE,Kolkata,Yes,IT,Decision Science Senior Analyst ,WORK FROM HOME,HYBRID,4,7,17.4,SINGLE,0.0,3.3,4.5,No,2,,,,,,,,,,,4.8,More efficient use of time,Work life balance,Higher Productivity,Flexible working location
3/18/2023 7:12:44,24,MALE,Ahemdabad ,Yes,Bareilly motherson company ,Operater ,WORK FROM OFFICE,WORK FROM OFFICE,Few months ,8,4.8,SINGLE,1.0,4.7,4.9,No,6 members ,,,,,,4.7,Better Working environment,Better Interaction with team/colleagues,Better Interaction with team/colleagues,Better Interaction with team/colleagues,,,,,
3/18/2023 7:38:12,25,MALE,BLR,Yes,IT,Android Developer,WORK FROM OFFICE,WORK FROM HOME,2,10,7.5,SINGLE,0.3,3.7,4,No,0,2.8,Time lost in travelling gets saved,Financially more viabale,Increased time with loved ones,Increased time with loved ones,,,,,,,,,,
3/18/2023 7:54:57,31,FEMALE,Ranaghat,No,FINANCE/BANKING,Associate,WORK FROM OFFICE,WORK FROM OFFICE,2years,7,5.1,MARRIED,1.2,3.4,3.8,No,3,,,,,,3.9,Better Interaction with team/colleagues,Professional development,Better Working environment,Better Networking opportunities,,,,,
3/18/2023 7:55:42,23,FEMALE,Kolkata,No,FINANCE/BANKING,Associate,WORK FROM OFFICE,HYBRID,2.5,8 hours,4.2,SINGLE,3.0,3.7,3.8,No,3,,,,,,,,,,,2.7,Flexible working location,Work life balance,Higher Productivity,Work life balance
3/18/2023 7:58:36,29,FEMALE,Nadia,Yes,FINANCE/BANKING,Associate,WORK FROM OFFICE,HYBRID,4,7,4.8,MARRIED,2.5,2.3,4,No,3,,,,,,,,,,,3.9,Flexible working location,Work life balance,Higher Productivity,More efficient use of time
3/18/2023 7:59:12,28,FEMALE,Ranaghat ,Yes,FINANCE/BANKING,Associate ,WORK FROM OFFICE,WORK FROM HOME,2,7,4.5,SINGLE,2.0,2.8,1.6,No,2,1.6,Time lost in travelling gets saved,Increased time with loved ones,Physically less tiring,Financially more viabale,,,,,,,,,,
3/18/2023 8:03:55,27,MALE,Ranaghat,Yes,FINANCE/BANKING,Associate,WORK FROM OFFICE,WORK FROM OFFICE,3,6,8.7,MARRIED,2.5,4.4,2.3,YES,3,,,,,,4.4,Better Working environment,Better Interaction with team/colleagues,Better Networking opportunities,Professional development,,,,,
3/18/2023 8:14:28,24,MALE,Durgapur ,Yes,PRODUCTION,Assistant Mechanical Engineer ,WORK FROM OFFICE,WORK FROM OFFICE,2,8,2.4,SINGLE,0.3,3.9,3.9,No,9,,,,,,3.6,Better Interaction with team/colleagues,Better Working environment,Professional development,Better Networking opportunities,,,,,
3/18/2023 8:21:41,26,MALE,Durgapur,Yes,Steel & Iron,Mechanical Engineer ,WORK FROM OFFICE,WORK FROM OFFICE,4,8,3,SINGLE,0.5,1.6,2.8,No,4,,,,,,2.8,Better Interaction with team/colleagues,Better Interaction with team/colleagues,Better Interaction with team/colleagues,Better Interaction with team/colleagues,,,,,
3/18/2023 9:05:49,35,FEMALE,Kolkata,No,EDUCATION,Asst Manager,WORK FROM OFFICE,HYBRID,12,8 hours,10.5,MARRIED,0.8,3.8,2.7,YES,4,,,,,,,,,,,3.7,Work life balance,Flexible working location,Higher Productivity,Work life balance
